Cluster,latitude,longitude
77,13.697065714285714,100.60617785714285
78,13.909252500000001,100.7441975
79,13.907173333333333,100.79245666666667
80,13.813775833333333,100.56432916666667
81,13.743547692307692,100.53290230769231
82,13.772980666666667,100.49049066666666
83,13.80087,100.77224
84,13.66760294117647,100.44889147058824
85,13.781176666666667,100.61557833333333
86,13.71270125,100.42232125
87,13.839606666666667,100.59599333333333
88,13.735678571428572,100.57304285714285
89,13.784136363636364,100.67126
90,13.657440000000001,100.39604333333332
91,13.772385833333333,100.81134
92,13.794521363636363,100.50535681818182
93,13.7198225,100.3630925
94,13.856975,100.643685
95,13.70305,100.546285
96,13.847903333333333,100.89447
97,13.840829285714285,100.54301571428572
98,13.56936,100.44435999999999
99,13.692987500000001,100.50174
100,13.734394545454546,100.48651818181818
101,13.89759,100.84978
102,13.7718075,100.58458
103,13.779933999999999,100.47273100000001
104,13.772112,100.344188
105,13.788583333333333,100.37610000000001
106,13.945883333333335,100.60934
107,13.879455,100.568895
108,13.84014,100.71291
109,13.876493333333332,100.78485
110,13.900313333333333,100.66424666666666
111,13.750089259259259,100.50680777777778
112,13.882811666666667,100.68378333333334
113,13.869123333333333,100.59037777777777
114,13.694410000000001,100.84895499999999
115,13.695768,100.406674
116,13.808477,100.648852
117,13.726206666666666,100.54340333333333
118,13.790994,100.57421599999999
119,13.75579,100.80076333333334
120,13.740376666666666,100.59490666666666
121,13.738746666666668,100.426255
122,13.766355,100.65466
123,13.677998,100.600658
124,13.815629999999999,100.59348666666666
125,13.649455,100.418515
126,13.68431111111111,100.5239888888889
127,13.852129999999999,100.6704975
128,13.66361,100.6542
129,13.713466,100.525172
130,13.7550035,100.46807875
131,13.679912,100.542718
132,13.77473,100.40778
133,13.646162499999999,100.47638
134,13.70995375,100.39382625
135,13.790283333333333,100.51563166666666
136,13.9266,100.66201
137,13.81866,100.86752333333334
138,13.72119375,100.51694125
139,13.760728571428572,100.63858571428571
140,13.789215,100.69419166666667
141,13.70575,100.46962599999999
142,13.741782,100.364608
143,13.705801052631578,100.60159368421053
144,13.78102,100.53015333333333
145,13.809565,100.535449375
146,13.783266666666666,100.62648333333334
147,13.700245,100.675338
148,13.79872,100.71682888888888
149,13.79546,100.63849
150,13.808116666666667,100.826895
151,13.759492,100.555354
152,13.72486,100.738696
153,13.751278333333333,100.78111666666666
154,13.6706925,100.4729725
155,13.743774285714286,100.54075357142857
156,13.82549625,100.54832
157,13.83783,100.76625
158,13.903398000000001,100.716216
159,13.685653333333333,100.632255
160,13.877415,100.6548975
161,13.825148,100.699976
162,13.853556,100.607992
163,13.72027,100.6505325
164,13.69435,100.48335636363636
165,13.78712,100.46342
166,13.690948,100.453611
167,13.706326666666666,100.70267666666666
168,13.71843,100.5964575
169,13.749827,100.516678
170,13.729024,100.390738
171,13.755255,100.73572999999999
172,13.887361111111112,100.61293666666667
173,13.711768235294118,100.43392764705882
174,13.83210625,100.5604325
175,13.89232,100.56927
176,13.64107142857143,100.44650571428572
177,13.8213,100.74201
178,13.786978000000001,100.484664
179,13.811225,100.79029
180,13.743242500000001,100.6077525
181,13.619851666666666,100.39995833333333
182,13.65571,100.6433875
183,13.707708,100.33794
184,13.7958225,100.5793575
185,13.61102,100.46744
186,13.721119999999999,100.5777875
187,13.764240909090908,100.56792454545455
188,13.73769,100.70369
189,13.797681304347826,100.55048695652174
190,13.786664,100.437964
191,13.786834210526315,100.64981789473684
192,13.743835,100.66633250000001
193,13.815163333333333,100.65708666666667
194,13.66954142857143,100.51298142857142
195,13.76517857142857,100.60373428571428
196,13.90094,100.50612
197,13.704405,100.63887749999999
198,13.8488025,100.6262
199,13.680964285714285,100.43918857142857
200,13.636087999999999,100.504184
201,13.778459166666666,100.574415
202,13.871245,100.555621
203,13.8344,100.6208
204,13.863604,100.58013
205,13.74033,100.477642
206,13.719710000000001,100.50832875
207,13.760746,100.52382
208,13.72696,100.76549666666666
209,13.7435,100.626736
210,13.928038571428571,100.58332714285714
211,13.799317142857143,100.51044571428571
212,13.75935,100.512279
213,13.6834925,100.6180925
214,13.79565,100.60846000000001
215,13.731975,100.34627
216,13.726800909090908,100.52936454545454
217,13.7307925,100.8120425
218,13.826643333333333,100.71910833333334
219,13.9343275,100.6258
220,13.760575,100.47077
221,13.784749999999999,100.56075333333334
222,13.7462125,100.491185
223,13.755071428571428,100.57647142857142
224,13.6788,100.40625
225,13.913973333333333,100.68007666666666
226,13.705856842105263,100.52244105263158
227,13.830327777777779,100.53802222222222
228,13.70756,100.36289916666666
229,13.820785555555556,100.57926555555555
230,13.659433333333332,100.34804333333334
231,13.768322,100.630516
232,13.736830000000001,100.44032999999999
233,13.677966666666666,100.664995
234,13.780413,100.64508
235,13.604106666666667,100.42988333333334
236,13.794374999999999,100.74813
237,13.79581857142857,100.62716
238,13.851136666666667,100.65307333333334
239,13.910375,100.59276166666666
240,13.65871,100.611578
241,13.754593333333332,100.39431666666667
242,13.76263,100.85145
243,13.827834166666666,100.591895
244,13.812209090909091,100.73129181818182
245,13.76993411764706,100.55314470588235
246,13.69291,100.378796
247,13.711359,100.41006
248,13.67459909090909,100.48420909090909
249,13.669075,100.68548166666666
250,13.743572307692308,100.54814538461538
251,13.777817272727273,100.50904272727273
252,13.73821,100.84006
253,13.732517777777778,100.56575444444445
254,13.736613333333333,100.651015
255,13.754431538461539,100.50279038461538
256,13.7687675,100.4771775
257,13.90552,100.87962
258,13.84188,100.82028
259,13.756176666666667,100.56480476190477
260,13.759105,100.6708275
261,13.860151250000001,100.70556875
262,13.614108571428572,100.38726857142858
263,13.805707777777778,100.52453944444444
264,13.719283333333333,100.47702133333333
265,13.805015294117647,100.57338411764705
266,13.709396666666667,100.50974
267,13.74242,100.791518
268,13.67774125,100.63858875
269,13.717535,100.58974
270,13.845003333333333,100.55674333333333
271,13.791756153846153,100.4933476923077
272,13.773214,100.66726
273,13.695796428571429,100.54288571428572
274,13.779123333333333,100.79988333333334
275,13.65536,100.509936
276,13.72991,100.49410285714286
277,13.757723333333333,100.35155666666667
278,13.6779575,100.4298275
279,13.791983333333334,100.44971000000001
280,13.75033375,100.54646375
281,13.6365175,100.43141750000001
282,13.736474285714285,100.52097142857143
283,13.744313684210526,100.51039263157895
284,13.72118888888889,100.68987555555556
285,13.617635,100.45109500000001
286,13.740873333333333,100.68295
287,13.71320375,100.46849
288,13.768125,100.72074
289,13.800887142857142,100.58313
290,13.791716000000001,100.53694
291,13.778644,100.59867
292,13.771643749999999,100.465655
293,13.70591,100.490115
294,13.636585,100.36767
295,13.62892,100.4693
296,13.671695,100.38594499999999
297,13.93054,100.56786
298,13.875228,100.59645266666666
299,13.838127142857143,100.58422285714286
300,13.864785000000001,100.76782
301,13.814751,100.558224
302,13.704141666666667,100.62901666666667
303,13.824185714285715,100.56766999999999
304,13.736213333333334,100.71232666666667
305,13.856014285714286,100.86157142857142
306,13.770071111111111,100.50446222222222
307,13.68401,100.35045
308,13.856356666666667,100.7317
309,13.754245714285714,100.53063285714286
310,13.7356075,100.5835425
311,13.63878,100.39957
312,13.725861428571429,100.50936
313,13.618025,100.4851075
314,13.898106666666667,100.56275666666666
315,13.692905,100.702985
316,13.833366,100.666586
317,13.765055,100.647166
318,13.913170000000001,100.63382
319,13.675271,100.501497
320,13.88833,100.57791625
321,13.662011428571429,100.46912
322,13.722922727272728,100.4877909090909
323,13.72649,100.577075
324,13.767785,100.61613333333334
325,13.807863333333334,100.90473333333334
326,13.94186,100.58055666666667
327,13.731053750000001,100.63640375
328,13.725275,100.4647025
329,13.811496923076923,100.61178923076923
330,13.705532999999999,100.59648899999999
331,13.72716,100.70475833333333
332,13.827951904761905,100.52885
333,13.680282,100.592204
334,13.705606666666666,100.34958666666667
335,13.54473,100.43586
336,13.638416,100.490068
337,13.92673,100.8626
338,13.666356666666667,100.41288333333333
339,13.730151875,100.535961875
340,13.923038,100.652148
341,13.747717333333334,100.46872133333333
342,13.825330000000001,100.67762
343,13.83627,100.7334325
344,13.925,100.625675
345,13.721997142857143,100.75803142857143
346,13.706026666666666,100.53696833333333
347,13.809457142857143,100.63415285714285
348,13.79986,100.848075
349,13.677578,100.33933
350,13.77584,100.77208
351,13.74428,100.388635
352,13.73965125,100.61635
353,13.91807,100.81236
354,13.890378,100.690224
355,13.818461818181818,100.53285363636364
356,13.828205555555556,100.60027555555556
357,13.75379,100.62692
358,13.688382857142857,100.49270857142857
359,13.75583,100.495578
360,13.7325825,100.69228749999999
361,13.7661275,100.41773
362,13.88446375,100.734225
363,13.7634,100.74728
364,13.8369,100.696374
365,13.783908571428572,100.49312428571429
366,13.776938,100.55845
367,13.730210909090909,100.55773545454545
368,13.864084,100.65232
369,13.8894325,100.719915
370,13.9226,100.78115
371,13.709957,100.614781
372,13.8715,100.66452
373,13.69435,100.61829499999999
374,13.771840000000001,100.70655
375,13.764334999999999,100.551674
376,13.714914285714286,100.53201714285714
377,13.626621111111112,100.5049311111111
378,13.723216666666666,100.37618666666667
379,13.745753,100.521293
380,13.718513333333332,100.54885
381,13.748435,100.658
382,13.85021,100.5835575
383,13.769492307692309,100.68629076923077
384,13.8006325,100.64326750000001
385,13.847748000000001,100.706638
386,13.811846000000001,100.705982
387,13.86760857142857,100.62976714285715
388,13.62605,100.42757
389,13.814715,100.80291
390,13.8191725,100.64356
391,13.652754,100.486908
392,13.763664285714286,100.73068428571429
393,13.783416666666668,100.41361666666667
394,13.807868000000001,100.719488
395,13.899354,100.584386
396,13.789793333333334,100.56519416666667
397,13.846365714285714,100.64620428571429
398,13.725728,100.659944
399,13.80233,100.66088
400,13.812176000000001,100.549124
401,13.718133333333334,100.78797666666667
402,13.844100000000001,100.85775
403,13.85246,100.63851142857143
404,13.774473636363636,100.54252090909091
405,13.890852500000001,100.60687999999999
406,13.676366,100.654382
407,13.78791,100.60524571428572
408,13.649,100.68562
409,13.678326363636364,100.61171454545455
410,13.670616666666666,100.53955
411,13.72319,100.85239
412,13.813623333333334,100.66684666666666
413,13.703723636363636,100.51644
414,13.786205,100.390625
415,13.773763333333333,100.52702000000001
416,13.82981,100.84779
417,13.6423275,100.422875
418,13.758747857142858,100.53467571428571
419,13.718895999999999,100.39584
420,13.720229999999999,100.457845
421,13.88013,100.81744
422,13.787635555555555,100.47153555555556
423,13.6980325,100.4605675
424,13.723986,100.550164
425,13.790945,100.33673999999999
426,13.73189,100.72849
427,13.714513333333333,100.64036833333333
428,13.797117142857143,100.68467714285714
429,13.693685,100.4357825
430,13.733722499999999,100.598125
431,13.776791875,100.579988125
432,13.867645,100.57222666666667
433,13.819524166666666,100.56404
434,13.7400775,100.5894625
435,13.751963333333332,100.43432333333334
436,13.8134,100.52337833333333
437,13.672588,100.456792
438,13.75441,100.76132999999999
439,13.663483333333334,100.60312333333333
440,13.801905,100.78617
441,13.809404,100.59916
442,13.675778,100.6713
443,13.744159411764706,100.55431117647059
444,13.79181,100.7604
445,13.768845,100.59391666666667
446,13.692601666666667,100.51093
447,13.84641,100.665748
448,13.75587,100.33321
449,13.790242222222222,100.54826111111112
450,13.620505,100.5142125
451,13.64857,100.51734
452,13.744195000000001,100.63743500000001
453,13.799434285714286,100.59964285714285
454,13.6937525,100.3559525
455,13.761241111111111,100.62025111111112
456,13.839062222222223,100.55522111111111
457,13.77838,100.427175
458,13.750651666666666,100.60529833333334
459,13.7634725,100.49705375
460,13.731723,100.514882
461,13.85394,100.80833750000001
462,13.783046666666667,100.81404333333333
463,13.685768,100.546988
464,13.698550000000001,100.59278166666667
465,13.857662,100.58613
466,13.6968525,100.395945
467,13.6554725,100.43147
468,13.833655,100.7734375
469,13.775780909090908,100.48149090909091
470,13.706482352941176,100.52766117647059
471,13.68760625,100.610085
472,13.76935,100.8347
473,13.78793642857143,100.49993571428571
474,13.871426666666666,100.61413666666667
475,13.7160375,100.68208
476,13.926680000000001,100.597425
477,13.760606000000001,100.629958
478,13.697871428571428,100.53401714285714
479,13.754111666666667,100.58550333333334
480,13.81537,100.75155
481,13.7373,100.32974
482,13.720269285714286,100.52977428571428
483,13.7031,100.45584
484,13.71645,100.8155
485,13.85944,100.8448075
486,13.82091,100.76853
487,13.713371666666667,100.65062166666667
488,13.830651249999999,100.63734625
489,13.776696666666666,100.62533
490,13.943505,100.593895
491,13.683833333333334,100.48100000000001
492,13.826606363636364,100.65748818181818
493,13.823563333333334,100.72704666666667
494,13.774985000000001,100.752895
495,13.794475,100.43316666666666
496,13.8282325,100.57318000000001
497,13.881656666666666,100.64240666666666
498,13.690775,100.67012
499,13.679348000000001,100.471221
500,13.6999325,100.3841625
501,13.755448571428571,100.48872857142857
502,13.807444,100.55815
503,13.821215,100.519165
504,13.89366,100.67326
505,13.778277142857142,100.52060428571428
506,13.776554,100.441108
507,13.786804615384616,100.5336876923077
508,13.724188,100.726514
509,13.725787777777779,100.49306444444444
510,13.74244,100.71785333333334
511,13.747765,100.6441225
512,13.808448333333333,100.66194333333334
513,13.786362222222222,100.57456555555555
514,13.73380375,100.5455825
515,13.803765833333333,100.647995
516,13.709453333333332,100.38465666666667
517,13.755035714285714,100.45361428571428
518,13.740765,100.48353250000001
519,13.669686666666667,100.64252
520,13.825230000000001,100.787075
521,13.677027142857144,100.63016142857143
522,13.732420909090909,100.5273309090909
523,13.78418,100.71252
524,13.6589425,100.500185
525,13.714655454545454,100.47830363636363
526,13.765133846153846,100.55815230769231
527,13.758836875,100.467561875
528,13.726267142857143,100.59749857142857
529,13.713776666666666,100.58324809523809
530,13.701546666666667,100.44685
531,13.76335,100.54632
532,13.59989,100.38436
533,13.653972,100.411774
534,13.69577,100.49619222222222
535,13.7693325,100.48666125
536,13.90388,100.62610666666667
537,13.747479285714286,100.56220357142857
538,13.6762525,100.4493325
539,13.75794625,100.60548
540,13.681195,100.69187
541,13.827663333333334,100.5594875
542,13.674816666666667,100.53367666666666
543,13.8390925,100.62119625
544,13.77688,100.64982222222223
545,13.7455775,100.578025
546,13.73741,100.60863400000001
547,13.826378571428572,100.71015428571428
548,13.747244,100.695516
549,13.746915,100.421735
550,13.883444615384615,100.58471307692307
551,13.74298,100.37353333333333
552,13.713866,100.490289
553,13.8968075,100.632025
554,13.64585,100.38916333333333
555,13.676643333333333,100.51876666666666
556,13.88073,100.8499
557,13.774881666666667,100.60876
558,13.721064285714286,100.56718142857143
559,13.792476666666667,100.45951166666667
560,13.742925555555555,100.58669888888889
561,13.835796666666667,100.602945
562,13.85378,100.56333666666667
563,13.90276,100.67838
564,13.714664444444445,100.57221444444444
565,13.83446,100.86516
566,13.692034444444445,100.53213666666667
567,13.78489,100.74517
568,13.67785,100.37119
569,13.83027,100.82146499999999
570,13.79775,100.58794571428571
571,13.784031666666667,100.36926833333334
572,13.838805,100.66224
573,13.699792857142857,100.47139857142857
574,13.87789,100.72067
575,13.731596666666666,100.77615333333333
576,13.790307,100.558221
577,13.767883333333334,100.39046333333333
578,13.7874,100.40324
579,13.65352,100.44863
580,13.777082,100.661474
581,13.85439,100.62101
582,13.63274,100.37535
583,13.79511,100.36358
584,13.631775000000001,100.41664
585,13.651106,100.497572
586,13.709256153846153,100.47998846153847
587,13.73076,100.43367666666667
588,13.769417692307693,100.49669384615385
589,13.779535333333333,100.49039266666666
590,13.825966666666666,100.62383666666666
591,13.7397425,100.6940725
592,13.70003,100.64985666666666
593,13.75508,100.54056875
594,13.7010875,100.6177125
595,13.711305,100.60966333333333
596,13.7718975,100.64679375
597,13.73031,100.52081333333334
598,13.691261666666666,100.46319666666666
599,13.726736666666666,100.61743
600,13.679932727272726,100.49296
601,13.69372,100.68479
602,13.6545925,100.3601975
603,13.748657999999999,100.399258
604,13.89744,100.83455
605,13.7797575,100.6990025
606,13.87182,100.64773
607,13.804900833333333,100.51086833333333
608,13.778493333333333,100.568565
609,13.88626,100.60070999999999
610,13.755094,100.772886
611,13.729467777777778,100.57125111111111
612,13.75533,100.709545
613,13.71372,100.37725666666667
614,13.802373333333334,100.72529833333333
615,13.7129975,100.594506875
616,13.77561125,100.62920375
617,13.739128333333333,100.447535
618,13.780935714285715,100.53487571428572
619,13.84758,100.72216
620,13.631483333333334,100.40206
621,13.893593333333333,100.55771
622,13.885658,100.65239
623,13.857240000000001,100.68318500000001
624,13.71937,100.537438
625,13.790155,100.47906833333333
626,13.7466,100.35236
627,13.73249,100.36408
628,13.721158888888889,100.50315888888889
629,13.8647,100.79292
630,13.6899725,100.40472
631,13.84996,100.81716666666667
632,13.897331,100.610799
633,13.783217142857144,100.68899857142857
634,13.86329,100.73855
635,13.8364425,100.652095
636,13.802915,100.60883833333332
637,13.808583333333333,100.56807555555555
638,13.789046666666668,100.58634
639,13.66351,100.428995
640,13.738911851851851,100.56116333333334
641,13.682965,100.413365
642,13.845724,100.541312
643,13.715016666666667,100.70135666666667
644,13.84534,100.90875
645,13.75346,100.52232428571429
646,13.759672,100.444276
647,13.742726,100.601029
648,13.622053333333334,100.40880333333334
649,13.859386,100.551025
650,13.8605875,100.62799
651,13.932815000000002,100.604055
652,13.834132499999999,100.718855
653,13.817327500000001,100.5428725
654,13.672391428571428,100.67802857142857
655,13.66578,100.37008
656,13.787834,100.618866
657,13.811309999999999,100.778715
658,13.81219,100.576648
659,13.760535,100.816235
660,13.76634375,100.5335275
661,13.87012,100.7776725
662,13.767295,100.33582
663,13.747873333333333,100.74654666666667
664,13.825966666666666,100.61496
665,13.735174285714287,100.64550714285714
666,13.722159999999999,100.78456333333334
667,13.72382,100.44801333333334
668,13.716028,100.438856
669,13.827504,100.664134
670,13.677033333333334,100.42205666666666
671,13.79684,100.568456
672,13.786753333333333,100.63791
673,13.820778333333333,100.65486166666666
674,13.902675,100.69661500000001
675,13.7989,100.63391
676,13.733646666666667,100.58776666666667
677,13.895331538461537,100.66018769230769
678,13.880279999999999,100.62051
679,13.692184999999998,100.660905
680,13.714386666666666,100.51327833333333
681,13.785003333333334,100.51613444444445
682,13.91464,100.6068
683,13.730108181818181,100.65182090909092
684,13.719624444444445,100.58537222222222
685,13.907855,100.69057000000001
686,13.6928,100.633945
687,13.770535,100.35429500000001
688,13.738175,100.342845
689,13.84854,100.77554
690,13.84502,100.60034999999999
691,13.7738,100.733152
692,13.8628075,100.6685575
693,13.787467777777778,100.59528666666667
694,13.67574,100.390675
695,13.778321428571429,100.56323
696,13.738914285714285,100.54535857142857
697,13.768391666666666,100.470375
698,13.746483333333334,100.49695
699,13.7174425,100.4304125
700,13.70484,100.66086200000001
701,13.9211775,100.568665
702,13.78112,100.46257
703,13.6962775,100.63987
704,13.75183,100.636575
705,13.7131025,100.631835
706,13.751191666666667,100.61924333333333
707,13.664316363636363,100.44278636363636
708,13.738953333333333,100.631475
709,13.730951666666666,100.50749
710,13.8509025,100.55523
711,13.887193333333334,100.58287444444444
712,13.763278181818182,100.50429272727273
713,13.705195,100.684875
714,13.853854666666667,100.548002
715,13.89806,100.64473
716,13.87351,100.57743333333333
717,13.758061666666666,100.64491833333334
718,13.829905,100.5215
719,13.704775,100.50696
720,13.8191575,100.6016075
721,13.738876666666666,100.49745666666666
722,13.85027,100.69423
723,13.749596,100.53098800000001
724,13.851415,100.87006
725,13.7622875,100.48020375
726,13.719387142857142,100.48238142857143
727,13.758955,100.61394250000001
728,13.73628,100.82737
729,13.709858333333333,100.40382666666667
730,13.701246666666666,100.3912
731,13.748208461538463,100.54038692307692
732,13.92043,100.6448025
733,13.740643333333333,100.5098
734,13.780065,100.67895
735,13.807651428571429,100.58946428571429
736,13.769452857142857,100.57179
737,13.797568,100.64973
738,13.859435000000001,100.7182
739,13.702493333333333,100.48536
740,13.7282775,100.48232
741,13.790659999999999,100.7189
742,13.718767142857143,100.52116
743,13.68528,100.60405333333334
744,13.873023333333332,100.56293666666667
745,13.75338,100.72019
746,13.860269,100.698311
747,13.89554,100.7109
748,13.840305,100.612595
749,13.747292999999999,100.510376
750,13.798020000000001,100.371085
751,13.70542,100.46151
752,13.63134,100.47897
753,13.723885,100.74643
754,13.749755,100.50280428571429
755,13.71301,100.55017
756,13.67222,100.606894
757,13.6628525,100.617605
758,13.814823333333333,100.68644333333333
759,13.73307,100.38015
760,13.7034975,100.42258749999999
761,13.62477,100.448565
762,13.762335714285715,100.47420857142858
763,13.66914,100.69294000000001
764,13.832335,100.710815
765,13.8146,100.51693666666667
766,13.803834166666666,100.577945
767,13.6151,100.43778
768,13.66547,100.59245
769,13.83029,100.72538333333334
770,13.699390000000001,100.47687
771,13.638553333333332,100.51049666666667
772,13.714422857142857,100.57802142857143
773,13.7602,100.59156
774,13.739962,100.5244
775,13.833918333333333,100.54136166666666
776,13.727966666666665,100.50320333333333
777,13.64114,100.409535
778,13.734241666666666,100.49739833333334
779,13.752666,100.68091199999999
780,13.775736666666667,100.67125333333334
781,13.918754999999999,100.65868333333333
782,13.687429999999999,100.623958
783,13.77374,100.6212425
784,13.682315,100.50468000000001
785,13.73012,100.6702475
786,13.635114999999999,100.44239
787,13.692215000000001,100.61558666666667
788,13.813207777777778,100.65231555555556
789,13.696984444444444,100.50289444444445
790,13.781436666666666,100.58799
791,13.802255,100.552775
792,13.772268,100.531348
793,13.773534999999999,100.72477
794,13.825668333333333,100.53759833333334
795,13.73873,100.35421
796,13.815802,100.736152
797,13.791225,100.793925
798,13.65665,100.45775
799,13.6876,100.36395
